day	month	year	hour	minute	second	lat	long	tweet	category
24	08	2014	20	40	22	39.540305204552226	-122.3941966828947	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	other_useful_information

24	08	2014	20	40	54	38.389854698363145	-123.5042002444915	Photos show earthquake devastation in Napa wine country http://t.co/cGCobSLUn5	infrastructure_and_utilities_damage

24	08	2014	20	40	26	38.11168481695368	-122.74719139595308	RT @dekebridges: 6.0 magnitude earthquake hits northern California. http://t.co/f8JOGb8rbY Skaters finding upside to quake damage. http://t…	injured_or_dead_people

24	08	2014	20	41	00	39.1872690587268	-123.03330053326144	RT @GavinNewsom: Wow! Just some of the the damage the #NapaQuake had on the city &amp; its historic areas http://t.co/wBXVst6VuC	infrastructure_and_utilities_damage

24	08	2014	20	40	42	38.11823213518147	-121.30956844010176	Okay, if you live in Napa Valley California, why let a little 6.0 magnitude earthquake ruin your day? http://t.co/azwgbgVm8R	other_useful_information

24	08	2014	20	40	19	37.142527198626155	-121.97901281215027	Typical. I go to San Francisco and there's an earthquake. Happened at 3.30am, woke us up. No damage around here anyway	other_useful_information

24	08	2014	20	40	53	38.2077684072264	-123.59444475532317	Outstanding images of Bay Area #earthquake damage by @karlmondon and @garyjreyes for @viewfinderbang http://t.co/glKd64JcuT	other_useful_information

24	08	2014	20	40	22	39.00210291227097	-123.33141331485388	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	40	25	38.943836628637435	-123.53916740168732	RT @Frannydink: RT @McMurtrieSF: Quake causes "big, fat mess" at Napa's Copperfield’s Books http://t.co/vIaxplQaW5 http://t.co/8iGAZ4fboI	injured_or_dead_people

24	08	2014	20	40	53	38.72611096375658	-122.01729995034124	RT @Chabad: Chabad center in Napa Valley damaged by #earthquake, but rabbi quickly attends to his community. http://t.co/x31LFXqUoZ	other_useful_information

24	08	2014	20	40	34	38.781459408242476	-122.17262597927	RT @laura_nelson: Oh, California - this, via @vickydnguyen: Skaters find upside to #napaquake. Photo from #nbcbayarea's Jeremy Carroll http…	sympathy_and_emotional_support

24	08	2014	20	40	32	37.223689472460634	-122.02319984829866	HOT HT to explore  #ilovejackjbecause #THISISHOWWEDOVMAS #llamasup #napaquake pwrd by http://t.co/c950b2nsbd	infrastructure_and_utilities_damage

24	08	2014	20	40	38	38.304093428408315	-122.41862070517614	Watching RAW VIDEO: Skateboarders Ride Over Buckled Napa Streets http://t.co/GPI5P2x5Wz	other_useful_information

24	08	2014	20	40	29	37.66724386008039	-122.44549146424534	RT @nbcbayarea: #BREAKING All Napa Valley Unified School District schools will be closed tomorrow. http://t.co/ppkRaYb6Xs #napaquake	other_useful_information

24	08	2014	20	40	27	38.25048853086143	-121.06853295621063	RT @madirosenewman: Don't worry guys. People in Napa only care about the earthquake cause all their wine bottles broke. #sfearthquake	not_related_or_irrelevant

24	08	2014	20	40	21	38.5928640547176	-123.64512274625076	RT @TheRyanParker: MT @vickydnguyen Meadowbrook Lane in Napa-- skaters finding upside to #earthquake damage. Photo from Jeremy Carroll http…	other_useful_information

24	08	2014	20	40	17	37.37999662450135	-123.11820746959609	RT @earthquakesSF: A 6.1 magnitude earthquake occurred 3.73mi WSW of American Canyon, California. Details: http://t.co/TdbXdyM5U9 Map: http…	caution_and_advice

24	08	2014	20	40	48	38.6053238385993	-122.55879519480499	RT @alawine: Sharing Twitter pictures from last night #napaearthquake...(via @nelson @alawine @vinography) http://t.co/kzoMOcxqOY RT @curre…	other_useful_information

24	08	2014	20	40	30	37.39296416633857	-121.85587771945204	So sad. RT @nbcchicago: Napa Valley winery loses hundreds of bottles following Sunday's #earthquake (cont) http://t.co/LKx3PnCZ7f	infrastructure_and_utilities_damage

24	08	2014	20	40	48	38.236030960058656	-123.45458024601923	Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator): Dozens injured, buildings damaged and... http://t.co/xsS8xrPmWz	other_useful_information

